id;date;person_details;event_description
1;2019-08-14T01:58:36;invoice withdrawal;bypassing optical
2;2019-08-14T07:11:10;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing
3;2019-08-13T22:30:48;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking
4;2019-08-13T18:35:13;bandwidth azure;SMS Enhanced
5;2019-08-13T18:57:50;parsing;Borders content-based
6;2019-08-13T10:53:37;Agent;Human deposit
7;2019-08-14T02:40:00;cross-media;programming SCSI drive
8;2019-08-13T13:29:50;bypassing Marketing;Dynamic Home Loan Account Tools
9;2019-08-14T08:22:05;invoice Home Gloves;Buckinghamshire Ports
10;2019-08-13T10:56:12;Fish;Networked
